Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,19.74075557,..,..,..,..,19.74075557,..,..,19.74075557
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,22.54816401,..,..,..,..,22.54816401,..,..,22.54816401
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,24.23260907,..,..,..,..,24.23260907,..,..,24.23260907
001. Benin_SBEE,BEN_SBEE,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,12.62903654,..,..,..,..,12.62903654,..,..,12.62903654
001. Benin_SBEE,BEN_SBEE,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,268602.6201,281927.1949,283571.4286,358138.4248,277633.9286,264947.8079,..,..,..,..,264947.8079,..,..,264947.8079
001. Benin_SBEE,BEN_SBEE,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,617.8277093,617.0328434,566.5647299,565.3936581,437.1004755,415.1374196,..,..,..,..,415.1374196,..,..,415.1374196
001. Benin_SBEE,BEN_SBEE,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,123.02,131.66,138.95,150.06,124.38,126.91,..,..,..,..,126.91,..,..,126.91
001. Benin_SBEE,BEN_SBEE,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,5.94,6.03,5.64,6.87,..,..,..,..,6.87,..,..,6.87
001. Benin_SBEE,BEN_SBEE,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,123.02,131.66,138.95,150.06,124.38,126.91,..,..,..,..,126.91,..,..,126.91
001. Benin_SBEE,BEN_SBEE,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,148,..,..,..,..,148,..,..,148
001. Benin_SBEE,BEN_SBEE,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,17.75074646,..,..,..,..,17.75074646,..,..,17.75074646
001. Benin_SBEE,BEN_SBEE,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0.035737325,..,..,..,..,0,..,..,0
001. Benin_SBEE,BEN_SBEE,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
001. Benin_SBEE,BEN_SBEE,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0,..,..,0
001. Benin_SBEE,BEN_SBEE,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,24.23570973,22.53547265,20.22220463,17.82895461,19.2298602,..,..,..,..,19.2298602,..,..,19.2298602
001. Benin_SBEE,BEN_SBEE,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,7424502614,8068662784,7933526537,5998426547,6879977477,..,..,..,..,6879977477,..,..,6879977477
001. Benin_SBEE,BEN_SBEE,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,10128925.8,11576273.72,13654951.01,11360656.34,13054985.72,..,..,..,..,13054985.72,..,..,13054985.72
001. Benin_SBEE,BEN_SBEE,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,30634558251,35804275809,39231758758,33644297597,35777574077,..,..,..,..,35777574077,..,..,35777574077
001. Benin_SBEE,BEN_SBEE,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,41793394.61,51369118.81,67524541.75,63720260.6,67889134.87,..,..,..,..,67889134.87,..,..,67889134.87
001. Benin_SBEE,BEN_SBEE,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,0,0,5.94,6.03,5.64,6.87,..,..,..,..,6.87,..,..,6.87
001. Benin_SBEE,BEN_SBEE,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,100,100,100,100,100,100,..,..,..,..,100,..,..,100
001. Benin_SBEE,BEN_SBEE,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,51743840127,..,..,..,..,51743840127,..,..,51743840127
001. Benin_SBEE,BEN_SBEE,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,98185654.89,..,..,..,..,98185654.89,..,..,98185654.89
001. Benin_SBEE,BEN_SBEE,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
001. Benin_SBEE,BEN_SBEE,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,14.22022795,..,..,..,..,14.22022795,..,..,14.22022795
001. Benin_SBEE,BEN_SBEE,System losses (% of generation),AFELE209,..,..,..,..,..,..,14.1,17.4,18.2,18.3,17.7,18.2,..,..,..,..,18.2,..,..,18.2
001. Benin_SBEE,BEN_SBEE,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,13.61240866,14.42954636,14.62826602,11.12910293,11.30696668,..,..,..,..,11.30696668,..,..,11.30696668
001. Benin_SBEE,BEN_SBEE,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,1.857081672,2.070236207,2.517773842,2.107784647,2.145534475,..,..,..,..,2.145534475,..,..,2.145534475
002. Burkina Faso_Sonabel,BFA_Sonabel,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,210000,210000,210000,210000,210000,210000,..,..,..,..,210000,..,..,210000
002. Burkina Faso_Sonabel,BFA_Sonabel,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,294.9438202,286.4938608,301.2912482,361.4457831,397.7272727,398.4819734,..,..,..,..,398.4819734,..,..,398.4819734
002. Burkina Faso_Sonabel,BFA_Sonabel,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,98.20172899,..,..,..,..,98.20172899,..,..,98.20172899
002. Burkina Faso_Sonabel,BFA_Sonabel,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,96.4,..,..,..,..,96.4,..,..,96.4
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,6.663569605,..,..,..,..,6.663569605,..,..,6.663569605
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,25,..,..,..,..,25,..,..,25
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,26,..,..,..,..,26,..,..,26
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,16.90902152,..,..,..,..,16.90902152,..,..,16.90902152
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,23.55752441,..,..,..,..,23.55752441,..,..,23.55752441
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,85.18900608,..,..,..,..,85.18900608,..,..,85.18900608
002. Burkina Faso_Sonabel,BFA_Sonabel,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,80.27368361,..,..,..,..,80.27368361,..,..,80.27368361
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,181905,191677,204170,226691,235127,255786,..,..,..,..,255786,..,..,255786
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,0.333140925,0.323982533,0.312974482,0.29379199,0.313872928,0.292041003,..,..,..,..,0.292041003,..,..,0.292041003
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,606,621,639,666,738,747,..,..,..,..,747,..,..,747
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,181299,191056,203531,226025,234389,255039,..,..,..,..,255039,..,..,255039
002. Burkina Faso_Sonabel,BFA_Sonabel,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,606,621,639,666,738,747,..,..,..,..,747,..,..,747
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,20.04532082,..,..,..,..,20.04532082,..,..,20.04532082
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,19.86586947,..,..,..,..,19.86586947,..,..,19.86586947
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,19.7761438,..,..,..,..,19.7761438,..,..,19.7761438
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,20.13265593,..,..,..,..,20.13265593,..,..,20.13265593
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,20.310912,..,..,..,..,20.310912,..,..,20.310912
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,20.41786564,..,..,..,..,20.41786564,..,..,20.41786564
002. Burkina Faso_Sonabel,BFA_Sonabel,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,20.58367485,..,..,..,..,20.58367485,..,..,20.58367485
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,225140.264,224847.0209,240688.5759,240540.5405,226273.7127,265689.4244,..,..,..,..,265689.4244,..,..,265689.4244
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,1072.846513,1137.205845,1217.996276,1181.727685,1304.199429,1329.169264,..,..,..,..,1329.169264,..,..,1329.169264
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,136.435,139.63,153.8,160.2,166.99,198.47,..,..,..,..,198.47,..,..,198.47
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,194.506,217.27,247.9,267.1,305.69,338.99,..,..,..,..,338.99,..,..,338.99
002. Burkina Faso_Sonabel,BFA_Sonabel,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,156,..,..,..,..,156,..,..,156
002. Burkina Faso_Sonabel,BFA_Sonabel,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,12.33950681,..,..,..,..,12.33950681,..,..,12.33950681
002. Burkina Faso_Sonabel,BFA_Sonabel,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.035737325,..,..,0.035737325
002. Burkina Faso_Sonabel,BFA_Sonabel,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,1.831200965,..,..,..,..,1.831200965,..,..,1.831200965
002. Burkina Faso_Sonabel,BFA_Sonabel,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,3.776363021,..,..,..,..,3.776363021,..,..,3.776363021
002. Burkina Faso_Sonabel,BFA_Sonabel,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,19.41012644,21.88116985,20.80544633,21.0064858,18.94733401,18.1024863,..,..,..,..,18.1024863,..,..,18.1024863
002. Burkina Faso_Sonabel,BFA_Sonabel,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,6101022000,6345071000,6801977000,7553371000,7795279000,8669936000,..,..,..,..,8669936000,..,..,8669936000
002. Burkina Faso_Sonabel,BFA_Sonabel,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,8568851.124,8656304.229,9758934.003,13000638.55,14763785.98,16451491.46,..,..,..,..,16451491.46,..,..,16451491.46
002. Burkina Faso_Sonabel,BFA_Sonabel,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,31432160000,28997860000,32693252000,35957328000,41141825000,47893620000,..,..,..,..,47893620000,..,..,47893620000
002. Burkina Faso_Sonabel,BFA_Sonabel,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,44146292.13,39560518.42,46905670.01,61888688.47,77920123.11,90879734.35,..,..,..,..,90879734.35,..,..,90879734.35
002. Burkina Faso_Sonabel,BFA_Sonabel,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,9.67366216,9.67366216,9.67366216,9.67366216,9.67366216,10.02353972,..,..,..,..,10.02353972,..,..,10.02353972
002. Burkina Faso_Sonabel,BFA_Sonabel,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,100,100,100,100,100,100,..,..,..,..,100,..,..,100
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,55870000000,..,..,..,..,55870000000,..,..,55870000000
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,106015180.3,..,..,..,..,106015180.3,..,..,106015180.3
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,11672020000,12828640000,13962320000,15034210000,17387410000,20671900000,..,..,..,..,20671900000,..,..,20671900000
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,16393286.52,17501555.25,20032022.96,25876437.18,32930700.76,39225616.7,..,..,..,..,39225616.7,..,..,39225616.7
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,44306179.78,47301500.68,54140602.58,69936316.7,89001893.94,106015180.3,..,..,..,..,106015180.3,..,..,106015180.3
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,37,37,37,37,37,37,..,..,..,..,37,..,..,37
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,16393286.52,17501555.25,20032022.96,25876437.18,32930700.76,39225616.7,..,..,..,..,39225616.7,..,..,39225616.7
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,0,0,0,0,0,0,..,..,..,..,0,..,..,0
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,19873980000,21843360000,23773680000,25598790000,29605590000,35198100000,..,..,..,..,35198100000,..,..,35198100000
002. Burkina Faso_Sonabel,BFA_Sonabel,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,27912893.26,29799945.43,34108579.63,44059879.52,56071193.18,66789563.57,..,..,..,..,66789563.57,..,..,66789563.57
002. Burkina Faso_Sonabel,BFA_Sonabel,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
002. Burkina Faso_Sonabel,BFA_Sonabel,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,153.9605473,155.9749258,167.5841991,194.9336556,239.2228013,261.8798049,..,..,..,..,261.8798049,..,..,261.8798049
002. Burkina Faso_Sonabel,BFA_Sonabel,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,19260759.08,20658035.43,21850266.04,22573888.89,23560176.15,27673226.24,..,..,..,..,27673226.24,..,..,27673226.24
002. Burkina Faso_Sonabel,BFA_Sonabel,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,19.70753631,..,..,..,..,19.70753631,..,..,19.70753631
002. Burkina Faso_Sonabel,BFA_Sonabel,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
002. Burkina Faso_Sonabel,BFA_Sonabel,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,94.9778511,81.25153409,81.37507965,84.13156947,87.03764624,89.11054342,..,..,..,..,89.11054342,..,..,89.11054342
002. Burkina Faso_Sonabel,BFA_Sonabel,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,13.33958583,11.08479319,11.6750473,14.48047667,16.4844027,16.90902152,..,..,..,..,16.90902152,..,..,16.90902152
003. Cameroon_AES SONEL,CMR_AESSONEL,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,150000,150000,150000,150000,150000,..,..,..,..,..,150000,..,..,150000
003. Cameroon_AES SONEL,CMR_AESSONEL,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,205,215,258,284,..,..,..,..,..,284,..,..,284
003. Cameroon_AES SONEL,CMR_AESSONEL,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,100,..,..,..,..,100,..,..,100
003. Cameroon_AES SONEL,CMR_AESSONEL,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,93.7,..,..,..,..,93.7,..,..,93.7
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,1.252732729,..,..,..,..,1.252732729,..,..,1.252732729
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,7,..,..,..,..,7,..,..,7
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,6,..,..,..,..,6,..,..,6
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,12.72649881,..,..,..,..,12.72649881,..,..,12.72649881
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,13.97923499,..,..,..,..,13.97923499,..,..,13.97923499
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,55.12401449,..,..,..,..,55.12401449,..,..,55.12401449
003. Cameroon_AES SONEL,CMR_AESSONEL,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,110.0845074,..,..,..,..,110.0845074,..,..,110.0845074
